Age,Gender,Mood,Stress,SleepQuality,Anxiety,FavGenre,Language,Activity,RecommendedPlaylist
74,Male,Anxiety,10,Good,9,Lo-fi,English,Sleeping,playlist_2
25,Male,Sad,8,Fair,5,Nature Sounds,English,Exercise,playlist_2
35,Female,Anxiety,10,Good,3,Lo-fi,Other,Relaxation,playlist_3
66,Male,Anxiety,10,Fair,7,Pop,English,Relaxation,playlist_3
69,Male,Sad,10,Good,10,Instrumental,Other,Meditation,playlist_3
67,Female,Sad,10,Poor,8,Instrumental,English,Meditation,playlist_3
40,Male,Tired,10,Fair,10,Instrumental,Spanish,Exercise,playlist_5
18,Male,Angry,1,Poor,10,Lo-fi,Hindi,Meditation,playlist_3
48,Female,Happy,5,Fair,3,Pop,English,Studying,playlist_1
66,Male,Happy,2,Fair,7,Classical,Other,Exercise,playlist_5
62,Female,Anxiety,9,Fair,7,Classical,English,Exercise,playlist_3
74,Other,Tired,7,Fair,4,Instrumental,English,Sleeping,playlist_2
32,Male,Anxiety,10,Poor,10,Lo-fi,English,Sleeping,playlist_2
54,Male,Happy,8,Fair,9,Classical,English,Studying,playlist_1
49,Female,Sad,6,Good,1,Lo-fi,Other,Exercise,playlist_2
55,Female,Angry,9,Good,1,Pop,English,Exercise,playlist_4
43,Female,Tired,6,Fair,5,Instrumental,English,Sleeping,playlist_5
66,Male,Sad,7,Poor,3,Nature Sounds,Spanish,Relaxation,playlist_2
43,Male,Angry,7,Poor,10,Instrumental,English,Relaxation,playlist_4
52,Male,Tired,9,Fair,9,Nature Sounds,English,Sleeping,playlist_2
56,Female,Tired,8,Poor,5,Classical,English,Meditation,playlist_5
35,Male,Happy,1,Poor,7,Nature Sounds,English,Exercise,playlist_5
56,Female,Sad,4,Poor,1,Lo-fi,English,Studying,playlist_1
27,Female,Tired,7,Fair,2,Nature Sounds,English,Relaxation,playlist_5
63,Male,Tired,8,Good,4,Classical,English,Meditation,playlist_5
55,Male,Angry,7,Good,9,Classical,English,Exercise,playlist_4
31,Male,Happy,3,Good,5,Instrumental,English,Meditation,playlist_1
70,Female,Anxiety,4,Good,5,Classical,Spanish,Exercise,playlist_5
23,Female,Happy,7,Good,9,Lo-fi,English,Exercise,playlist_1
55,Male,Anxiety,8,Poor,8,Nature Sounds,Other,Sleeping,playlist_2
15,Male,Sad,7,Poor,2,Pop,Hindi,Sleeping,playlist_2
16,Male,Sad,6,Poor,7,Classical,Other,Studying,playlist_1
74,Male,Tired,9,Fair,1,Nature Sounds,English,Studying,playlist_1
62,Female,Sad,9,Poor,10,Instrumental,Hindi,Meditation,playlist_3
43,Female,Tired,7,Good,9,Pop,Spanish,Sleeping,playlist_2
47,Male,Happy,8,Poor,3,Instrumental,English,Exercise,playlist_1
24,Female,Sad,6,Good,2,Lo-fi,English,Sleeping,playlist_2
64,Male,Happy,1,Poor,4,Instrumental,English,Exercise,playlist_5
72,Male,Happy,1,Good,4,Nature Sounds,English,Sleeping,playlist_1
74,Male,Sad,6,Poor,3,Pop,English,Exercise,playlist_2
54,Female,Happy,2,Good,2,Instrumental,English,Meditation,playlist_1
35,Male,Sad,8,Good,5,Instrumental,English,Sleeping,playlist_2
42,Male,Sad,1,Fair,4,Lo-fi,Other,Relaxation,playlist_2
25,Male,Sad,2,Poor,5,Nature Sounds,English,Relaxation,playlist_2
69,Male,Anxiety,8,Good,8,Instrumental,English,Exercise,playlist_3
48,Male,Happy,6,Poor,2,Nature Sounds,English,Meditation,playlist_1
22,Male,Angry,10,Good,9,Classical,English,Exercise,playlist_4
73,Male,Sad,2,Fair,10,Lo-fi,English,Meditation,playlist_3
36,Male,Happy,2,Fair,1,Lo-fi,Hindi,Studying,playlist_1
22,Male,Tired,7,Fair,8,Lo-fi,English,Sleeping,playlist_2
63,Female,Sad,5,Fair,5,Nature Sounds,English,Meditation,playlist_2
29,Female,Sad,5,Good,2,Instrumental,English,Exercise,playlist_5
31,Female,Angry,8,Poor,8,Instrumental,Hindi,Studying,playlist_1
74,Male,Anxiety,7,Fair,5,Nature Sounds,Other,Exercise,playlist_3
37,Male,Anxiety,9,Fair,10,Nature Sounds,English,Relaxation,playlist_3
38,Male,Sad,4,Fair,10,Classical,English,Relaxation,playlist_2
59,Male,Happy,10,Poor,3,Pop,Spanish,Sleeping,playlist_2
33,Male,Tired,4,Good,7,Pop,Hindi,Sleeping,playlist_5
19,Male,Tired,2,Good,4,Lo-fi,English,Studying,playlist_1
46,Female,Happy,3,Good,10,Instrumental,English,Relaxation,playlist_1
58,Male,Sad,1,Good,6,Lo-fi,English,Meditation,playlist_2
15,Other,Tired,1,Poor,10,Instrumental,English,Relaxation,playlist_5
37,Female,Anxiety,7,Poor,8,Instrumental,English,Sleeping,playlist_2
51,Female,Happy,5,Poor,1,Classical,English,Exercise,playlist_5
22,Female,Angry,3,Fair,2,Nature Sounds,English,Studying,playlist_1
27,Male,Sad,7,Poor,8,Nature Sounds,English,Relaxation,playlist_2
22,Male,Happy,2,Good,7,Nature Sounds,Other,Meditation,playlist_3
71,Male,Tired,3,Poor,10,Pop,Other,Meditation,playlist_3
37,Male,Sad,1,Fair,9,Nature Sounds,English,Meditation,playlist_3
57,Male,Anxiety,8,Good,2,Pop,Hindi,Studying,playlist_1
15,Female,Sad,2,Poor,8,Lo-fi,English,Meditation,playlist_3
59,Male,Sad,7,Good,6,Pop,English,Meditation,playlist_2
65,Male,Anxiety,9,Good,1,Instrumental,English,Relaxation,playlist_3
38,Female,Anxiety,6,Poor,4,Classical,Spanish,Studying,playlist_1
49,Male,Sad,2,Poor,2,Classical,Other,Exercise,playlist_5
38,Male,Anxiety,2,Fair,7,Instrumental,Hindi,Exercise,playlist_5
31,Male,Happy,9,Poor,9,Lo-fi,English,Meditation,playlist_3
19,Female,Anxiety,10,Poor,6,Classical,Spanish,Sleeping,playlist_2
34,Female,Anxiety,8,Poor,4,Instrumental,Other,Studying,playlist_1
35,Female,Sad,9,Good,5,Classical,English,Sleeping,playlist_2
54,Male,Happy,4,Fair,1,Pop,Spanish,Studying,playlist_1
72,Other,Angry,4,Good,4,Classical,English,Studying,playlist_1
45,Male,Angry,2,Poor,10,Pop,Hindi,Relaxation,playlist_4
60,Female,Tired,10,Fair,3,Pop,English,Meditation,playlist_5
50,Prefer not to say,Anxiety,1,Poor,9,Classical,English,Relaxation,playlist_3
25,Female,Anxiety,10,Good,6,Classical,Spanish,Sleeping,playlist_2
66,Female,Happy,4,Good,4,Pop,English,Sleeping,playlist_1
29,Male,Angry,10,Poor,3,Classical,English,Exercise,playlist_4
33,Male,Tired,10,Fair,4,Lo-fi,English,Relaxation,playlist_5
21,Female,Happy,8,Good,8,Nature Sounds,Hindi,Relaxation,playlist_1
65,Male,Anxiety,2,Poor,5,Nature Sounds,English,Relaxation,playlist_3
42,Other,Angry,8,Poor,1,Instrumental,Hindi,Exercise,playlist_4
65,Female,Tired,1,Poor,5,Nature Sounds,Hindi,Relaxation,playlist_5
57,Male,Sad,1,Fair,8,Lo-fi,English,Relaxation,playlist_2
72,Female,Angry,4,Poor,4,Nature Sounds,English,Relaxation,playlist_4
19,Male,Tired,7,Poor,2,Nature Sounds,English,Relaxation,playlist_5
19,Male,Happy,9,Good,3,Lo-fi,English,Sleeping,playlist_2
44,Male,Sad,5,Poor,9,Pop,English,Meditation,playlist_3
68,Male,Tired,2,Fair,7,Nature Sounds,English,Sleeping,playlist_5
46,Other,Tired,7,Poor,3,Instrumental,English,Relaxation,playlist_5
22,Male,Anxiety,2,Fair,5,Nature Sounds,English,Studying,playlist_1
24,Female,Angry,9,Poor,3,Nature Sounds,Spanish,Studying,playlist_1
52,Male,Anxiety,9,Poor,10,Lo-fi,English,Exercise,playlist_3
61,Female,Sad,3,Poor,4,Lo-fi,Other,Sleeping,playlist_2
46,Female,Tired,8,Fair,8,Instrumental,English,Exercise,playlist_5
62,Male,Anxiety,4,Good,3,Classical,English,Exercise,playlist_5
42,Other,Angry,3,Fair,3,Lo-fi,English,Studying,playlist_1
31,Female,Sad,1,Good,8,Classical,English,Sleeping,playlist_2
45,Female,Happy,5,Fair,10,Instrumental,Spanish,Meditation,playlist_3
22,Other,Anxiety,4,Poor,10,Nature Sounds,English,Sleeping,playlist_3
54,Female,Sad,1,Poor,7,Nature Sounds,English,Exercise,playlist_5
39,Female,Happy,10,Good,7,Classical,English,Relaxation,playlist_1
23,Male,Anxiety,8,Good,10,Instrumental,English,Exercise,playlist_3
16,Male,Sad,8,Fair,2,Instrumental,English,Sleeping,playlist_2
29,Prefer not to say,Sad,8,Fair,7,Lo-fi,English,Studying,playlist_1
64,Male,Anxiety,3,Good,10,Classical,English,Sleeping,playlist_3
17,Male,Sad,6,Good,10,Lo-fi,English,Meditation,playlist_3
63,Male,Tired,7,Fair,3,Classical,English,Relaxation,playlist_5
50,Male,Anxiety,9,Good,7,Lo-fi,Spanish,Relaxation,playlist_3
18,Male,Sad,5,Good,4,Lo-fi,English,Exercise,playlist_5
28,Female,Happy,9,Good,8,Instrumental,English,Sleeping,playlist_2
55,Prefer not to say,Happy,6,Good,8,Instrumental,English,Studying,playlist_1
55,Male,Tired,10,Poor,6,Nature Sounds,English,Meditation,playlist_5
39,Female,Anxiety,10,Poor,3,Nature Sounds,English,Exercise,playlist_3
72,Male,Sad,10,Good,6,Instrumental,English,Sleeping,playlist_2
69,Male,Sad,4,Fair,6,Instrumental,English,Studying,playlist_1
64,Female,Happy,1,Poor,3,Lo-fi,English,Sleeping,playlist_1
24,Female,Tired,1,Fair,4,Nature Sounds,Hindi,Studying,playlist_1
35,Male,Happy,10,Fair,2,Instrumental,Hindi,Sleeping,playlist_2
50,Male,Happy,5,Poor,1,Classical,English,Sleeping,playlist_1
26,Male,Tired,3,Fair,2,Classical,English,Exercise,playlist_5
41,Other,Anxiety,5,Fair,7,Nature Sounds,English,Sleeping,playlist_3
54,Male,Sad,5,Good,10,Classical,Hindi,Sleeping,playlist_2
16,Male,Anxiety,1,Good,5,Lo-fi,Other,Exercise,playlist_5
68,Female,Angry,8,Good,9,Nature Sounds,English,Exercise,playlist_4
27,Female,Angry,5,Poor,3,Instrumental,English,Relaxation,playlist_4
67,Other,Angry,5,Good,2,Classical,Spanish,Relaxation,playlist_4
46,Other,Tired,9,Fair,4,Lo-fi,Hindi,Exercise,playlist_5
45,Female,Happy,8,Fair,2,Instrumental,English,Meditation,playlist_1
30,Female,Anxiety,1,Fair,7,Pop,English,Studying,playlist_1
46,Male,Sad,3,Fair,10,Lo-fi,English,Exercise,playlist_5
46,Prefer not to say,Angry,7,Fair,6,Classical,English,Relaxation,playlist_4
74,Male,Anxiety,1,Poor,8,Lo-fi,English,Sleeping,playlist_3
48,Female,Angry,1,Fair,5,Pop,English,Exercise,playlist_5
25,Male,Angry,5,Poor,2,Pop,Spanish,Exercise,playlist_5
24,Male,Sad,9,Fair,4,Lo-fi,Spanish,Relaxation,playlist_2
29,Male,Tired,6,Poor,1,Instrumental,Hindi,Relaxation,playlist_5
31,Female,Happy,10,Poor,2,Instrumental,English,Meditation,playlist_1
54,Male,Tired,2,Fair,4,Pop,English,Relaxation,playlist_5
32,Male,Anxiety,9,Fair,6,Nature Sounds,English,Relaxation,playlist_3
69,Male,Tired,6,Fair,4,Nature Sounds,English,Relaxation,playlist_5
23,Male,Anxiety,5,Fair,4,Instrumental,English,Sleeping,playlist_3
39,Female,Anxiety,5,Good,10,Nature Sounds,English,Exercise,playlist_5
54,Male,Happy,3,Good,10,Instrumental,English,Exercise,playlist_5
73,Male,Sad,6,Poor,2,Classical,English,Relaxation,playlist_2
28,Female,Happy,4,Poor,9,Instrumental,English,Meditation,playlist_3
74,Female,Tired,10,Good,10,Classical,English,Relaxation,playlist_5
72,Female,Anxiety,2,Poor,8,Pop,English,Meditation,playlist_3
39,Prefer not to say,Angry,3,Fair,8,Nature Sounds,Hindi,Exercise,playlist_5
64,Male,Angry,9,Poor,5,Pop,English,Meditation,playlist_4
36,Female,Anxiety,9,Poor,3,Lo-fi,English,Meditation,playlist_3
66,Female,Happy,6,Poor,6,Lo-fi,English,Studying,playlist_1
44,Female,Sad,10,Good,9,Pop,Spanish,Meditation,playlist_3
34,Female,Happy,10,Good,8,Instrumental,English,Meditation,playlist_3
35,Male,Anxiety,9,Poor,7,Instrumental,Spanish,Sleeping,playlist_2
58,Male,Anxiety,4,Fair,8,Nature Sounds,English,Exercise,playlist_5
46,Female,Sad,5,Poor,4,Pop,English,Relaxation,playlist_2
65,Male,Tired,10,Good,6,Lo-fi,Other,Studying,playlist_1
60,Female,Tired,6,Fair,5,Pop,English,Meditation,playlist_5
63,Female,Sad,9,Poor,2,Pop,English,Sleeping,playlist_2
70,Male,Tired,5,Good,8,Nature Sounds,English,Sleeping,playlist_5
35,Male,Angry,8,Fair,3,Instrumental,English,Relaxation,playlist_4
49,Male,Tired,1,Poor,5,Lo-fi,English,Relaxation,playlist_5
72,Male,Tired,5,Good,8,Nature Sounds,English,Exercise,playlist_5
46,Male,Tired,10,Fair,9,Lo-fi,English,Meditation,playlist_3
44,Male,Angry,1,Poor,9,Lo-fi,Other,Sleeping,playlist_4
69,Male,Tired,10,Fair,5,Instrumental,English,Studying,playlist_1
53,Male,Angry,6,Fair,2,Instrumental,English,Exercise,playlist_4
63,Male,Sad,7,Fair,7,Nature Sounds,English,Meditation,playlist_3
26,Prefer not to say,Happy,5,Good,7,Classical,English,Relaxation,playlist_1
55,Prefer not to say,Sad,1,Poor,8,Nature Sounds,English,Meditation,playlist_3
61,Male,Happy,6,Fair,8,Nature Sounds,English,Relaxation,playlist_1
32,Male,Sad,10,Fair,5,Classical,Other,Meditation,playlist_2
35,Female,Happy,5,Fair,1,Lo-fi,English,Studying,playlist_1
27,Male,Happy,6,Good,4,Pop,English,Exercise,playlist_1
35,Female,Anxiety,10,Fair,4,Classical,English,Relaxation,playlist_3
22,Male,Happy,7,Good,3,Pop,English,Studying,playlist_1
60,Male,Happy,7,Good,8,Lo-fi,Spanish,Sleeping,playlist_2
54,Female,Anxiety,2,Fair,3,Classical,English,Studying,playlist_1
60,Female,Tired,3,Fair,5,Instrumental,English,Studying,playlist_1
21,Prefer not to say,Tired,6,Good,2,Nature Sounds,Spanish,Studying,playlist_1
37,Male,Anxiety,3,Good,6,Classical,Hindi,Relaxation,playlist_3
58,Female,Angry,2,Fair,6,Classical,English,Sleeping,playlist_4
46,Female,Happy,4,Good,8,Lo-fi,Hindi,Exercise,playlist_5
25,Female,Happy,5,Good,8,Instrumental,English,Studying,playlist_1
36,Female,Anxiety,10,Fair,1,Classical,English,Relaxation,playlist_3
36,Other,Anxiety,9,Fair,5,Instrumental,English,Relaxation,playlist_3
57,Female,Angry,3,Poor,2,Pop,English,Exercise,playlist_5
39,Male,Tired,3,Fair,10,Classical,English,Meditation,playlist_3
36,Female,Sad,6,Fair,5,Instrumental,English,Sleeping,playlist_2
42,Female,Tired,5,Fair,10,Nature Sounds,English,Sleeping,playlist_5
43,Female,Happy,6,Poor,9,Lo-fi,English,Studying,playlist_1
27,Female,Anxiety,7,Good,4,Instrumental,English,Meditation,playlist_3
32,Male,Angry,3,Fair,8,Lo-fi,Spanish,Sleeping,playlist_4
16,Male,Tired,5,Fair,1,Classical,English,Studying,playlist_1
43,Male,Angry,8,Poor,8,Classical,English,Meditation,playlist_3
35,Other,Tired,4,Poor,6,Pop,English,Relaxation,playlist_5
29,Male,Happy,10,Poor,8,Lo-fi,English,Studying,playlist_1
66,Female,Sad,2,Good,6,Nature Sounds,English,Meditation,playlist_2
41,Female,Angry,4,Poor,3,Nature Sounds,Other,Exercise,playlist_5
64,Male,Angry,2,Good,8,Instrumental,English,Sleeping,playlist_4
45,Female,Sad,3,Fair,5,Nature Sounds,Spanish,Studying,playlist_1
29,Female,Angry,4,Fair,10,Lo-fi,English,Relaxation,playlist_4
65,Male,Angry,4,Fair,5,Classical,Hindi,Studying,playlist_1
37,Male,Tired,10,Poor,7,Lo-fi,English,Sleeping,playlist_2
38,Female,Tired,9,Fair,6,Lo-fi,Other,Sleeping,playlist_2
58,Male,Sad,10,Poor,9,Classical,English,Meditation,playlist_3
27,Female,Happy,6,Good,7,Lo-fi,English,Relaxation,playlist_1
36,Female,Angry,9,Fair,3,Nature Sounds,English,Meditation,playlist_4
57,Male,Happy,4,Good,5,Instrumental,English,Relaxation,playlist_1
51,Male,Sad,9,Poor,9,Instrumental,English,Studying,playlist_1
47,Male,Sad,9,Poor,10,Lo-fi,English,Studying,playlist_1
70,Male,Tired,6,Fair,2,Classical,Spanish,Meditation,playlist_5
17,Female,Angry,5,Fair,1,Pop,English,Exercise,playlist_5
68,Female,Anxiety,3,Poor,8,Lo-fi,English,Sleeping,playlist_3
33,Male,Sad,5,Fair,8,Lo-fi,English,Meditation,playlist_3
37,Female,Angry,3,Fair,2,Pop,English,Meditation,playlist_4
43,Male,Happy,5,Good,8,Instrumental,English,Studying,playlist_1
44,Other,Tired,5,Poor,5,Instrumental,English,Sleeping,playlist_5
53,Male,Happy,2,Good,2,Pop,English,Meditation,playlist_1
58,Male,Sad,9,Fair,7,Classical,English,Studying,playlist_1
61,Female,Sad,7,Good,7,Lo-fi,English,Studying,playlist_1
39,Female,Happy,6,Poor,3,Nature Sounds,Other,Meditation,playlist_1
51,Male,Sad,5,Good,1,Instrumental,English,Meditation,playlist_2
61,Male,Angry,4,Good,4,Instrumental,English,Studying,playlist_1
22,Male,Sad,8,Fair,2,Instrumental,English,Meditation,playlist_2
56,Male,Tired,2,Poor,4,Classical,English,Sleeping,playlist_5
72,Male,Angry,8,Fair,8,Pop,English,Studying,playlist_1
30,Female,Anxiety,1,Fair,2,Classical,Other,Studying,playlist_1
22,Female,Sad,10,Poor,1,Instrumental,Other,Meditation,playlist_2
15,Female,Sad,1,Good,3,Lo-fi,English,Meditation,playlist_2
58,Male,Tired,3,Fair,10,Instrumental,English,Meditation,playlist_3
19,Female,Tired,5,Good,7,Lo-fi,Other,Sleeping,playlist_5
17,Female,Happy,6,Poor,6,Lo-fi,English,Studying,playlist_1
15,Male,Happy,4,Fair,6,Instrumental,English,Exercise,playlist_5
18,Female,Happy,7,Good,7,Instrumental,English,Sleeping,playlist_2
54,Male,Tired,7,Good,8,Lo-fi,English,Sleeping,playlist_2
49,Male,Happy,2,Fair,3,Classical,Other,Studying,playlist_1
46,Male,Happy,2,Poor,3,Classical,Spanish,Exercise,playlist_5
56,Female,Anxiety,2,Good,10,Classical,English,Studying,playlist_1
48,Male,Happy,2,Poor,8,Nature Sounds,Hindi,Sleeping,playlist_1
57,Female,Sad,9,Fair,7,Lo-fi,English,Meditation,playlist_3
39,Female,Tired,5,Good,10,Nature Sounds,Hindi,Studying,playlist_1
24,Male,Angry,8,Good,5,Nature Sounds,English,Studying,playlist_1
35,Male,Anxiety,5,Good,4,Lo-fi,English,Meditation,playlist_3
60,Female,Tired,5,Poor,6,Nature Sounds,English,Exercise,playlist_5
53,Female,Tired,1,Good,9,Lo-fi,English,Exercise,playlist_5
41,Male,Sad,6,Good,6,Pop,English,Studying,playlist_1
41,Female,Happy,4,Fair,8,Pop,English,Meditation,playlist_3
16,Male,Sad,3,Good,1,Lo-fi,Other,Studying,playlist_1
55,Male,Happy,6,Poor,6,Lo-fi,Other,Meditation,playlist_1
62,Female,Happy,2,Fair,2,Lo-fi,English,Sleeping,playlist_1
27,Female,Tired,8,Fair,3,Classical,Hindi,Meditation,playlist_5
23,Male,Happy,1,Good,6,Lo-fi,Other,Studying,playlist_1
66,Male,Anxiety,9,Fair,2,Instrumental,English,Relaxation,playlist_3
50,Male,Anxiety,8,Good,4,Pop,English,Exercise,playlist_3
36,Prefer not to say,Anxiety,1,Fair,6,Pop,Hindi,Studying,playlist_1
56,Male,Tired,10,Poor,5,Lo-fi,English,Meditation,playlist_5
40,Male,Sad,9,Good,6,Pop,English,Meditation,playlist_2
72,Female,Angry,2,Poor,6,Lo-fi,English,Exercise,playlist_5
68,Male,Happy,3,Good,8,Lo-fi,English,Studying,playlist_1
26,Male,Angry,2,Poor,9,Pop,Other,Relaxation,playlist_4
31,Female,Sad,8,Poor,5,Pop,English,Sleeping,playlist_2
28,Female,Sad,2,Fair,6,Instrumental,Hindi,Relaxation,playlist_2
28,Female,Tired,10,Good,6,Nature Sounds,Spanish,Sleeping,playlist_2
71,Male,Anxiety,2,Fair,6,Instrumental,English,Sleeping,playlist_3
48,Female,Anxiety,1,Poor,2,Instrumental,Spanish,Studying,playlist_1
67,Male,Sad,7,Good,4,Pop,English,Sleeping,playlist_2
71,Male,Tired,2,Poor,1,Instrumental,English,Meditation,playlist_5
34,Male,Tired,10,Poor,1,Pop,Hindi,Sleeping,playlist_2
25,Female,Happy,5,Poor,1,Classical,English,Sleeping,playlist_1
30,Female,Anxiety,5,Poor,7,Lo-fi,Hindi,Exercise,playlist_5
65,Female,Sad,3,Fair,1,Nature Sounds,English,Exercise,playlist_5
45,Female,Angry,3,Poor,6,Classical,Spanish,Studying,playlist_1
69,Male,Anxiety,3,Fair,2,Lo-fi,English,Studying,playlist_1
20,Male,Happy,6,Poor,6,Lo-fi,English,Meditation,playlist_1
70,Female,Tired,4,Good,6,Nature Sounds,English,Exercise,playlist_5
33,Male,Sad,3,Poor,3,Instrumental,English,Relaxation,playlist_2
51,Male,Anxiety,2,Poor,8,Lo-fi,English,Studying,playlist_1
72,Female,Angry,3,Good,4,Nature Sounds,English,Studying,playlist_1
18,Female,Happy,4,Good,7,Pop,English,Exercise,playlist_5
61,Male,Happy,6,Poor,4,Lo-fi,English,Exercise,playlist_1
18,Female,Anxiety,4,Poor,1,Lo-fi,English,Meditation,playlist_3
34,Female,Angry,8,Fair,6,Instrumental,English,Exercise,playlist_4
24,Male,Happy,3,Good,5,Instrumental,Other,Sleeping,playlist_1
38,Male,Sad,3,Good,9,Pop,Other,Relaxation,playlist_2
68,Male,Happy,3,Fair,9,Lo-fi,English,Sleeping,playlist_1
49,Male,Angry,8,Poor,8,Instrumental,English,Sleeping,playlist_2
40,Male,Tired,4,Poor,7,Nature Sounds,English,Sleeping,playlist_5
51,Other,Tired,1,Good,2,Lo-fi,English,Studying,playlist_1
52,Female,Anxiety,2,Fair,8,Nature Sounds,English,Sleeping,playlist_3
35,Female,Angry,10,Poor,3,Classical,English,Studying,playlist_1
68,Male,Happy,2,Good,6,Pop,English,Exercise,playlist_5
54,Male,Happy,3,Poor,10,Instrumental,English,Relaxation,playlist_1
53,Female,Tired,6,Poor,7,Classical,English,Relaxation,playlist_5
35,Female,Tired,8,Poor,6,Instrumental,English,Sleeping,playlist_2
24,Female,Sad,1,Good,5,Classical,Hindi,Relaxation,playlist_2
52,Male,Tired,9,Fair,4,Instrumental,Hindi,Studying,playlist_1
60,Other,Sad,1,Fair,2,Pop,Hindi,Exercise,playlist_5
18,Male,Happy,10,Poor,9,Lo-fi,English,Sleeping,playlist_2
74,Male,Sad,2,Fair,7,Nature Sounds,English,Meditation,playlist_3
71,Female,Sad,3,Poor,7,Classical,English,Relaxation,playlist_2
59,Female,Anxiety,7,Good,4,Nature Sounds,English,Relaxation,playlist_3
34,Male,Tired,9,Good,5,Nature Sounds,English,Sleeping,playlist_2
31,Prefer not to say,Sad,3,Good,6,Instrumental,Hindi,Relaxation,playlist_2
69,Female,Happy,8,Poor,2,Lo-fi,Other,Relaxation,playlist_1
21,Male,Angry,9,Fair,4,Instrumental,Hindi,Meditation,playlist_4
18,Male,Sad,10,Good,4,Nature Sounds,Spanish,Studying,playlist_1
43,Male,Tired,7,Poor,4,Pop,English,Sleeping,playlist_2
28,Male,Anxiety,4,Fair,7,Lo-fi,Spanish,Sleeping,playlist_3
17,Female,Happy,4,Fair,7,Lo-fi,Other,Meditation,playlist_3
38,Female,Anxiety,4,Fair,7,Nature Sounds,English,Meditation,playlist_3
51,Female,Angry,6,Poor,7,Instrumental,English,Studying,playlist_1
30,Male,Sad,4,Poor,2,Pop,English,Exercise,playlist_5
72,Male,Sad,5,Poor,5,Classical,English,Sleeping,playlist_2
69,Prefer not to say,Tired,9,Good,10,Instrumental,English,Relaxation,playlist_5
66,Male,Sad,7,Poor,2,Lo-fi,Other,Studying,playlist_1
18,Male,Happy,8,Good,5,Instrumental,English,Sleeping,playlist_2
70,Female,Angry,5,Good,6,Classical,English,Studying,playlist_1
38,Female,Anxiety,5,Good,3,Pop,English,Exercise,playlist_5
48,Prefer not to say,Angry,7,Poor,6,Pop,English,Sleeping,playlist_2
44,Prefer not to say,Sad,8,Good,5,Classical,English,Relaxation,playlist_2
32,Other,Anxiety,9,Poor,4,Classical,Spanish,Sleeping,playlist_2
33,Male,Tired,2,Poor,10,Nature Sounds,English,Studying,playlist_1
45,Male,Angry,3,Good,9,Lo-fi,Other,Exercise,playlist_5
74,Female,Anxiety,2,Good,8,Nature Sounds,English,Studying,playlist_1
74,Male,Anxiety,10,Good,7,Instrumental,English,Studying,playlist_1
33,Male,Anxiety,7,Poor,1,Classical,Other,Meditation,playlist_3
63,Male,Happy,2,Poor,9,Nature Sounds,Other,Studying,playlist_1
60,Male,Angry,2,Good,9,Lo-fi,English,Exercise,playlist_5
33,Female,Anxiety,2,Good,6,Lo-fi,Hindi,Relaxation,playlist_3
36,Male,Angry,4,Fair,7,Classical,English,Meditation,playlist_3
38,Male,Anxiety,1,Good,3,Nature Sounds,English,Studying,playlist_1
59,Female,Tired,2,Fair,5,Pop,English,Sleeping,playlist_5
